机构ID	机构名称	数据年度	货币资金	短期投资	应收款项	预付账款	存货	待摊费用	一年内到期的长期债权投资	其他流动资产	流动资产合计	长期股权投资	长期债权投资	其他长期投资	长期投资合计	固定资产原价	累计折旧	固定资产净值	在建工程	文物文化资产	固定资产清理	固定资产合计	无形资产	受托代理资产	资产合计	短期借款	应付款项	应付工资	应交税金	预收帐款 	预提费用	预计负债	一年内到期的长期负债	其他流动负债	流动负债合计	长期借款	长期应付款	其他长期负债	长期负债合计	受托代理负债	负债合计	非限定性净资产	限定性净资产	净资产合计	负债和净资产合计
60	上海市儿童基金会	2014	30,540,836.09	0.00	83,969.75	0.00		0.00	0.00	0.00	30,624,805.84	1,437,055.00	0.00	0.00	1,437,055.00	173,150.00	54,850.00	118,300.00	0.00	0.00	0.00	118,300.00	0.00	0.00	32,180,160.84	0.00	200,000.00	0.00	0.00		0.00	0.00	0.00	0.00	200,000.00	0.00	0.00	0.00	0.00	0.00	200,000.00	10,199,270.48	21,780,890.36	31,980,160.84	32,180,160.84
61	上海市医药卫生发展基金会	2014	31,869,593.95	0.00	724,701.52	0.00		0.00	0.00	0.00	32,594,295.47	1,000,000.00	0.00	0.00	1,000,000.00	69,651.00	15,892.21	53,758.79	0.00	0.00	0.00	53,758.79	0.00	0.00	33,648,054.26	0.00	426,223.80	0.00	155,484.52		0.00	0.00	0.00	0.00	581,708.32	0.00	0.00	0.00	0.00	0.00	581,708.32	18,808,424.56	14,257,921.38	33,066,345.94	33,648,054.26
62	上海市华东师范大学教育发展基金会	2014	158,479,689.98	8,813,822.26	857,645.04	0.00		0.00	0.00	0.00	168,151,157.28	10,530,000.00	2,000,000.00	0.00	12,530,000.00	228,503.37	32,561.73	195,941.64	0.00	0.00	0.00	195,941.64	0.00	0.00	180,877,098.92	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20,711,301.93	160,165,796.99	180,877,098.92	180,877,098.92
63	上海市华侨事业发展基金会	2014	9,841,979.47	6,000,000.00	343,468.20	0.00		0.00	0.00	0.00	16,185,447.67	0.00	0.00	0.00	0.00	294,654.00	229,739.34	64,914.66	0.00	0.00	0.00	64,914.66	0.00	0.00	16,250,362.33	0.00	1,253,761.10	0.00	0.00		0.00	0.00	0.00	4,995,398.36	6,249,159.46	0.00	0.00	0.00	0.00	2,862,427.94	9,111,587.40	5,981,571.67	1,157,203.26	7,138,774.93	16,250,362.33
64	上海市卢湾区教育基金会	2014	9,301,408.97	0.00	0.00	0.00		0.00	0.00	0.00	9,301,408.97	0.00	0.00	0.00	0.00	20,219.00	18,930.30	1,288.70	0.00	0.00	0.00	1,288.70	0.00	0.00	9,302,697.67	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7,520,738.29	1,781,959.38	9,302,697.67	9,302,697.67
65	上海市卫生系统青年人才奖励基金会	2014	6,253,355.96	0.00	0.00	0.00		0.00	0.00	0.00	6,253,355.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6,253,355.96	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6,253,355.96	6,253,355.96	6,253,355.96
66	上海市嘉定区教育奖励基金会	2014	3,331,587.47	12,000,000.00	0.00	0.00		0.00	0.00	0.00	15,331,587.47	0.00	10,000,000.00	0.00	10,000,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	25,331,587.47	0.00	0.00	43,869.00	0.00		0.00	0.00	0.00	0.00	43,869.00	0.00	0.00	0.00	0.00	0.00	43,869.00	11,261,059.17	14,026,659.30	25,287,718.47	25,331,587.47
67	上海市大学生科技创业基金会	2014	1,073,462,243.79	0.00	196,998,363.46	0.00		0.00	0.00	0.00	1,270,460,607.25	310,703,581.99	0.00	0.00	310,703,581.99	12,926,075.16	2,755,681.55	10,170,393.61	0.00	0.00	0.00	10,170,393.61	1,749.85	0.00	1,591,336,332.70	0.00	4,010.55	0.00	1,075.88		0.00	0.00	0.00	0.00	5,086.43	0.00	500,000,000.00	0.00	500,000,000.00	0.00	500,005,086.43	63,581,671.71	1,027,749,574.56	1,091,331,246.27	1,591,336,332.70
68	上海市奉贤区教育基金会	2014	3,281,970.64	13,190,000.00	0.00	0.00		0.00	0.00	0.00	16,471,970.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16,471,970.64	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16,471,970.64	0.00	16,471,970.64	16,471,970.64
69	上海市奉贤建设工程科学技术发展基金会	2014	1,636,468.87	0.00	20,300,000.00	0.00		0.00	0.00	0.00	21,936,468.87	1,100,000.00	0.00	0.00	1,100,000.00	6,650.00	6,600.00	50.00	0.00	0.00	0.00	50.00	0.00	0.00	23,036,518.87	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23,036,518.87	0.00	23,036,518.87	23,036,518.87
70	上海市安济医疗救助基金会	2014	14,687,824.39	4,434,252.94	0.00	0.00		50,000.08	0.00	0.00	19,936,662.94	0.00	0.00	0.00	0.00	6,600,976.00	3,467,182.54	3,133,793.46	0.00	0.00	0.00	3,133,793.46	0.00	0.00	23,070,456.40	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23,070,456.40	0.00	23,070,456.40	23,070,456.40
71	上海市宝山区教育发展基金会	2014	7,825,407.98	0.00	0.00	0.00		0.00	0.00	0.00	7,825,407.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7,825,407.98	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,922,982.98	2,902,425.00	7,825,407.98	7,825,407.98
72	上海市应昌期围棋教育基金会	2014	12,438,859.23	2,000,000.00	0.00	286,516.00		0.00	0.00	0.00	14,839,396.23	21,725,163.26	0.00	0.00	21,725,163.26	394,388.00	322,291.53	72,096.47	0.00	0.00	0.00	72,096.47	0.00	0.00	36,636,655.96	0.00	0.00	0.00	497,213.99		0.00	0.00	0.00	2,358,264.00	2,855,477.99	0.00	0.00	0.00	0.00	0.00	2,855,477.99	33,801,177.97	0.00	33,801,177.97	36,656,655.96
73	上海市建国社会公益基金会	2014	799,383.52	36,694,881.17	96,887.50	0.00		0.00	0.00	0.00	37,591,152.19	11,443,140.57	0.00	0.00	11,443,140.57	14,572,410.00	3,711,368.13	10,861,041.87	0.00	0.00	0.00	10,861,041.87	0.00	0.00	59,895,334.63	0.00	3,945,879.89	0.00	180,957.13		0.00	0.00	0.00	0.00	4,568,503.69	0.00	0.00	0.00	0.00	0.00	4,568,503.69	27,362,128.79	27,964,702.15	55,326,830.94	59,895,334.63
74	上海市徐汇区教育基金会	2014	23,256,352.98	0.00	1,300,000.00	0.00		0.00	0.00	0.00	24,556,352.98	20,000.00	0.00	0.00	20,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	24,576,352.98	0.00	372,995.82	0.00	0.00		0.00	0.00	0.00	0.00	372,995.82	0.00	0.00	0.00	0.00	0.00	372,995.82	14,948,744.40	9,254,612.76	24,203,357.16	24,576,352.98
75	上海市慈善基金会	2014	1,136,411,558.32	30,232,373.45	16,957,259.97	22,500.00		0.00	0.00	0.00	1,194,321,879.26	556,303,522.37	525,000,000.00	0.00	1,081,303,522.37	72,637,001.61	21,940,137.76	50,696,863.85	31,832,170.80	946,000.00	0.00	83,475,034.65	291,871.61	0.00	2,359,392,307.89	0.00	24,089,327.94	0.00	14,178.16		0.00	0.00	0.00	0.00	24,103,506.10	0.00	0.00	0.00	0.00	0.00	24,103,506.10	866,656,496.47	1,468,632,305.32	2,335,288,801.79	2,359,392,307.89
76	上海市拥军优属基金会	2014	101,032,710.93	213,628,794.89	18,378,416.17	0.00		0.00	0.00	0.00	333,039,921.99	216,517,499.41	16,489,719.56	0.00	233,007,218.97	87,689,334.00	17,810,409.93	69,878,924.07	0.00	0.00	0.00	69,878,924.07	372,237.50	0.00	636,298,302.53	0.00	23,220,621.70	0.00	6,337.88		0.00	0.00	0.00	0.00	23,226,959.58	0.00	0.00	0.00	0.00	0.00	23,226,959.58	678,966,466.45	3,899,457.50	682,865,923.95	706,092,883.53
77	上海市教育发展基金会	2014	14,886,756.31	216,902,630.00	1,307,897.26	0.00		0.00	0.00	0.00	233,097,283.57	0.00	0.00	0.00	0.00	6,256,561.72	1,699,690.20	4,556,871.52	24,516,464.30	0.00	0.00	29,073,335.82	0.00	0.00	262,170,619.39	0.00	25,794,740.41	0.00	20,933.24		0.00	0.00	0.00	0.00	25,815,673.65	0.00	0.00	0.00	0.00	0.00	25,815,673.65	208,048,225.98	28,306,719.76	236,354,945.74	262,170,619.39
78	上海市普陀区教育奖励基金会	2014	83,820.96	11,400,000.00	0.00	0.00		0.00	0.00	0.00	11,483,820.96	2,000,000.00	0.00	0.00	2,000,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13,483,820.96	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13,483,820.96	0.00	13,483,820.96	13,483,820.96
79	上海市杨浦区教育奖励基金会	2014	4,813,183.90	0.00	0.00	0.00		0.00	0.00	0.00	4,813,183.90	76,860.60	0.00	0.00	76,860.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,890,044.50	0.00	194,479.48	0.00	0.00		0.00	0.00	0.00	0.00	194,479.48	0.00	0.00	0.00	0.00	0.00	194,479.48	3,298,423.57	1,397,141.45	4,695,565.02	4,890,044.50
80	上海市残疾人福利基金会	2014	13,835,728.02	0.00	55,060.00	0.00		0.00	0.00	0.00	14,947,956.02	0.00	0.00	0.00	0.00	1,065,735.00	703,289.51	362,445.49	0.00	0.00	0.00	362,445.49	530,000.00	0.00	15,840,401.51	0.00	54,671.80	0.00	0.00		0.00	0.00	0.00	0.00	54,671.80	0.00	0.00	0.00	0.00	0.00	54,671.80	11,276,878.73	4,508,850.98	15,785,729.71	15,840,401.51
81	上海市帮困互助基金会	2014	54,406,657.73	78,995,897.91	0.00	800,000.00		0.00	0.00	0.00	134,202,555.64	0.00	0.00	0.00	0.00	341,639.00	257,591.99	84,047.01	0.00	0.00	0.00	84,047.01	0.00	0.00	134,286,602.65	0.00	1,130.80	56.49	0.00		0.00	0.00	0.00	0.00	1,187.29	0.00	0.00	0.00	0.00	0.00	1,187.29	134,285,415.36	0.00	134,285,415.36	134,286,602.65
82	上海市浦东新区教育发展基金会	2014	1,230,359.75	10,327,044.09	0.00	0.00		0.00	0.00	0.00	11,557,403.84	0.00	0.00	0.00	0.00	418,884.05	92,271.50	326,612.55	0.00	0.00	0.00	326,612.55	0.00	0.00	11,884,016.39	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	639,800.00	639,800.00	11,244,216.39	0.00	11,244,216.39	11,884,016.39
83	上海市爱心帮教基金会	2014	30,468,108.74	2,000,000.00	0.00	0.00		0.00	0.00	0.00	32,468,108.74	0.00	0.00	0.00	0.00	120,760.00	98,630.73	22,129.27	0.00	0.00	0.00	22,129.27	0.00	0.00	32,490,238.01	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	30,505,701.81	1,984,536.20	32,490,238.01	32,490,238.01
84	上海市甬协公益基金会	2014	104,108.30	0.00	1,000,000.00	0.00		0.00	0.00	0.00	1,104,108.30	0.00	5,000,000.00	0.00	5,000,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6,104,108.30	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6,104,108.30	0.00	6,104,108.30	6,104,108.30
85	上海市科普基金会	2014	11,143,003.38	0.00	4,320.00	0.00		8,640.00	0.00	0.00	11,155,963.38	0.00	0.00	0.00	0.00	21,250.00	20,607.84	642.16	0.00	0.00	0.00	642.16	0.00	0.00	11,156,605.54	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	11,156,605.54	0.00	11,156,605.54	11,156,605.54
86	上海市老年基金会	2014	193,285,839.22	100,100,000.00	128,290.00	0.00		18,769.20	0.00	0.00	293,968,318.42	575,600.00	94,500,000.00	0.00	95,075,600.00	4,608,586.16	2,436,243.05	2,172,343.11	0.00	0.00	0.00	2,172,343.11	159,200.00	0.00	391,375,461.53	0.00	12,028,612.15	0.00	0.00		0.00	0.00	0.00	0.00	12,028,612.15	0.00	0.00	0.00	0.00	0.00	12,028,612.15	320,052,242.80	59,294,606.58	379,346,849.38	391,375,461.53
87	上海市职工帮困基金会	2014	86,876,186.39	0.00	12,000.00	0.00		0.00	0.00	0.00	86,888,186.39	0.00	0.00	0.00	0.00	265,580.94	50,628.33	214,952.61	0.00	0.00	0.00	214,952.61	0.00	0.00	87,103,139.00	0.00	214,738.31	0.00	0.00		0.00	0.00	0.00	0.00	214,738.31	0.00	0.00	0.00	0.00	0.00	214,738.31	24,400,770.24	62,487,630.45	86,888,400.69	87,103,139.00
88	上海市自然与健康基金会	2014	1,846,262.58	7,639,028.59	0.00	0.00		0.00	0.00	0.00	9,485,291.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9,485,291.17	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9,485,291.17	0.00	9,485,291.17	9,485,291.17
89	上海市虹口区教育基金会	2014	10,858,093.11	0.00	0.00	0.00		0.00	0.00	0.00	10,858,093.11	70,000.00	0.00	0.00	70,000.00	3,928,304.64	0.00	3,928,304.64	0.00	0.00	0.00	3,928,304.64	0.00	0.00	14,856,397.75	0.00	3,310,462.00	0.00	0.00		0.00	0.00	0.00	0.00	3,310,462.00	0.00	0.00	0.00	0.00	0.00	3,310,462.00	6,158,170.41	5,387,765.34	11,545,935.75	14,856,397.75
90	上海市长宁区教育基金会	2014	37,270,412.42	0.00	5,040.00	0.00		0.00	0.00	0.00	37,275,452.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	37,275,452.42	0.00	35,000.00	0.00	0.00		0.00	0.00	0.00	0.00	35,000.00	0.00	0.00	0.00	0.00	0.00	35,000.00	37,240,452.42	0.00	37,240,452.42	37,275,452.42
91	上海市闵行区中小幼教师奖励基金会	2014	418,993.30	11,000,000.00	853.13	0.00		0.00	0.00	0.00	11,419,846.43	0.00	0.00	0.00	0.00	11,717.00	6,347.15	5,369.85	0.00	0.00	0.00	5,369.85	0.00	0.00	11,425,216.28	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10,200,554.28	1,224,662.00	11,425,216.28	11,425,216.28
92	上海市闸北区教育基金会	2014	11,241,299.99	0.00	0.00	0.00		0.00	0.00	0.00	11,241,299.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11,241,299.99	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11,241,299.99	0.00	11,241,299.99	11,241,299.99
93	上海市防癌抗癌事业发展基金会	2014	7,435,318.24	0.00	1,700,000.00	0.00		0.00	0.00	0.00	9,135,318.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9,135,318.24	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	500,000.00	0.00	0.00	0.00	0.00	0.00	500,000.00	8,635,318.24	0.00	8,635,318.24	9,135,318.24
94	上海市青少年发展基金会	2014	91,867,141.93	0.00	150,000.00	0.00		0.00	0.00	372,630.20	92,389,772.13	0.00	0.00	0.00	0.00	46,287,979.03	0.00	46,287,979.03	0.00	0.00	0.00	46,287,979.03	0.00	0.00	138,677,751.16	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	65,269,330.42	73,408,420.74	138,677,751.16	138,677,751.16
95	上海市青年创业就业基金会	2014	760,082.59	20,770,000.00	0.00	0.00		32,400.00	0.00	0.00	21,562,482.59	100,000.00	0.00	0.00	100,000.00	70,300.00	22,487.50	47,812.50	0.00	0.00	0.00	47,812.50	0.00	0.00	21,710,295.09	0.00	2,101.00	3,486.50	15.30		0.00	0.00	0.00	0.00	90,365.80	0.00	0.00	0.00	0.00	0.00	90,365.80	11,206,906.79	10,413,022.50	21,619,929.29	21,710,295.09
96	上海市青浦区教育基金会	2014	7,412,468.04	0.00	16,000,000.00	0.00		0.00	0.00	12,578.84	23,425,046.88	0.00	0.00	0.00	0.00	6,573,867.18	2,444,245.30	4,129,621.88	0.00	0.00	0.00	4,129,621.88	0.00	0.00	27,554,668.76	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	850,000.00	0.00	0.00	0.00	0.00	0.00	850,000.00	26,704,668.76	0.00	26,704,668.76	27,554,668.76
97	上海市静安区教育基金会	2014	18,278,424.91	0.00	0.00	0.00		0.00	0.00	0.00	18,278,424.91	500,000.00	0.00	0.00	500,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18,778,424.91	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18,778,424.91	0.00	18,778,424.91	18,778,424.91
98	上海市黄浦区教育基金会	2014	15,322,416.70	0.00	0.00	0.00		0.00	0.00	0.00	15,322,416.70	565,273.50	50,000,000.00	0.00	50,565,273.50	83,530.00	81,064.55	2,465.45	0.00	0.00	0.00	2,465.45	0.00	0.00	65,890,155.65	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	60,670,433.65	5,219,722.00	65,890,155.65	65,890,155.65
99	上海师范大学教育发展基金会	2014	16,237,452.18	5,000,000.00	560,000.00	0.00		0.00	0.00	0.00	21,797,452.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	21,797,452.18	0.00	17,700.00	0.00	0.00		0.00	0.00	0.00	0.00	33,095.00	0.00	0.00	0.00	0.00	0.00	33,095.00	21,764,357.18	0.00	21,764,357.18	21,797,452.18
100	上海应用技术学院教育发展基金会	2014	7,226,192.86	0.00	0.00	0.00		0.00	0.00	0.00	7,226,192.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7,226,192.86	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,500,000.00	3,726,192.86	7,226,192.86	7,226,192.86
101	上海志成公益基金会	2014	743,162.40	5,000,000.00	0.00	0.00		0.00	0.00	0.00	5,743,162.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,743,162.40	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,743,162.40	0.00	5,743,162.40	5,743,162.40
102	上海思麦公益基金会	2014	2,172,315.08	0.00	0.00	0.00		0.00	0.00	0.00	2,172,315.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,172,315.08	0.00	0.00	17,279.80	0.00		0.00	0.00	0.00	0.00	17,279.80	0.00	0.00	0.00	0.00	0.00	17,279.80	2,040,128.48	114,901.10	2,155,029.58	2,172,309.38
103	上海恩德公益基金会	2014	5,447,304.90	0.00	0.00	0.00		0.00	0.00	0.00	5,447,304.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,447,304.90	0.00	100,000.00	0.00	0.00		0.00	0.00	0.00	0.00	100,000.00	0.00	0.00	0.00	0.00	0.00	100,000.00	5,347,304.90	0.00	5,347,304.90	5,447,304.90
104	上海慈慧公益基金会	2014	1,265,548.52	11,600,000.00	140,200.00	0.00		0.00	0.00	0.00	13,005,748.52	0.00	0.00	0.00	0.00	30,686.00	8,420.30	22,265.70	0.00	0.00	0.00	22,265.70	0.00	0.00	13,028,014.22	0.00	6,988.00	0.00	0.00		0.00	0.00	0.00	0.00	6,988.00	0.00	0.00	0.00	0.00	0.00	6,988.00	6,472,260.79	6,548,765.43	13,021,026.22	13,028,014.22
105	上海慈源爱心基金会	2014	221,865.63	0.00	490,000.00	0.00		0.00	0.00	0.00	2,011,865.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,011,865.63	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,011,865.63	0.00	2,011,865.63	2,011,865.63
106	上海文化发展基金会	2014	252,241,508.62	1,174,000.00	54,728.34	0.00		0.00	0.00	0.00	253,470,236.96	0.00	0.00	0.00	0.00	33,882,263.49	13,900,539.69	19,981,723.80	0.00	0.00	0.00	19,981,723.80	0.00	0.00	273,451,960.76	0.00	1,880,003.06	0.00	0.00		0.00	0.00	0.00	0.00	1,880,003.06	0.00	0.00	0.00	0.00	0.00	1,880,003.06	21,289,570.52	250,282,387.18	271,571,957.70	273,451,960.76
107	上海文学发展基金会	2014	3,786,062.88	14,385,955.54	350,000.00	0.00		0.00	0.00	0.00	18,522,018.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18,522,018.42	0.00	4,597.80	0.00	213,433.55		0.00	0.00	0.00	0.00	218,031.35	0.00	0.00	0.00	0.00	0.00	218,031.35	18,303,987.07	0.00	18,303,987.07	18,522,018.42
109	上海新建桥老龄事业发展基金会	2014	5,004,588.50	0.00	0.00	0.00		0.00	0.00	0.00	5,004,588.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,004,588.50	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,004,588.50	0.00	5,004,588.50	5,004,588.50
110	上海新泰高新技术研究与发展基金会	2014	14,214,357.70	0.00	0.00	0.00		0.00	0.00	0.00	14,214,357.70	25,000,000.00	0.00	0.00	25,000,000.00	28,669.00	26,515.60	2,153.40	0.00	0.00	0.00	2,153.40	0.00	0.00	39,216,511.10	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	39,216,511.10	0.00	39,216,511.10	39,216,511.10
111	上海明德公益基金会	2014	2,464,514.83	0.00	500.00	0.00		0.00	0.00	0.00	2,465,014.83	0.00	0.00	0.00	0.00	6,400.00	172.44	6,227.56	0.00	0.00	0.00	6,227.56	0.00	0.00	2,471,242.39	0.00	457,684.70	0.00	46.39		0.00	0.00	0.00	0.00	457,731.09	0.00	0.00	0.00	0.00	0.00	457,731.09	2,013,511.30	0.00	2,013,511.30	2,471,242.39
112	上海曙光中医药研究发展基金会	2014	3,775,947.68	0.00	0.00	0.00		0.00	0.00	0.00	3,775,947.68	0.00	0.00	0.00	0.00	2,950.00	49.17	2,900.83	0.00	0.00	0.00	2,900.83	0.00	0.00	3,778,848.51	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,381,674.78	1,397,173.73	3,778,848.51	3,778,848.51
114	上海木兰教育基金会	2014	2,451,252.59	0.00	0.00	0.00		0.00	0.00	0.00	2,451,252.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,451,252.59	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,451,252.59	0.00	2,451,252.59	2,451,252.59
115	上海民建扶帮公益基金会	2014	1,512,979.73	13,853,626.89	0.00	0.00		0.00	0.00	0.00	15,366,606.62	0.00	0.00	0.00	0.00	11,820.00	10,667.55	1,152.45	0.00	0.00	0.00	1,152.45	0.00	0.00	15,367,759.07	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14,346,725.77	1,021,033.30	15,367,759.07	15,367,759.07
116	上海民生公益基金会	2014	209,183.26	7,800,000.00	16,200,940.00	0.00		0.00	0.00	0.00	24,210,123.26	5,760,000.00	0.00	0.00	5,760,000.00	18,083.00	6,059.85	12,023.15	0.00	0.00	0.00	12,023.15	0.00	0.00	29,982,146.41	0.00	2,257,680.00	0.00	0.00		0.00	0.00	0.00	0.00	2,257,680.00	0.00	0.00	0.00	0.00	0.00	2,257,680.00	27,545,001.61	179,464.80	27,724,466.41	29,982,146.41
117	上海民生艺术基金会	2014	16,123,096.93	0.00	0.00	0.00		0.00	0.00	0.00	16,123,096.93	1,000,000.00	0.00	0.00	1,000,000.00	0.00	0.00	0.00	0.00	795,849,624.73	0.00	795,849,624.73	0.00	0.00	812,972,721.66	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	796,973,246.66	15,999,100.00	812,972,346.66	812,972,346.66
118	上海水资源保护基金会	2014	10,077,984.34	0.00	150.00	0.00		0.00	0.00	0.00	10,078,134.34	3,700,000.00	0.00	0.00	3,700,000.00	493,772.00	456,948.26	36,823.74	0.00	0.00	0.00	36,823.74	0.00	0.00	13,814,958.08	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13,814,958.08	0.00	13,814,958.08	13,814,958.08
119	上海汇添富公益基金会	2014	1,818,286.49	17,425,862.68	1,427,741.53	0.00		0.00	0.00	0.00	20,671,890.70	3,124,999.99	0.00	0.00	3,124,999.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23,796,890.69	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14,704,645.15	9,092,245.54	23,796,890.69	23,796,890.69
120	上海汉庭社会公益基金会	2014	4,799,658.74	0.00	0.00	0.00		0.00	0.00	0.00	4,799,658.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,799,658.74	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,799,658.74	0.00	4,799,658.74	4,799,658.74
121	上海汤臣慈善基金会	2014	422,888.35	2,500,000.00	0.00	0.00		0.00	0.00	0.00	2,922,888.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,922,888.35	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,922,888.35	0.00	2,922,888.35	2,922,888.35
